Company;Year;pos;neg;unc;SR;NFE;ISIN;Date_SRNFE;Date_AR;report_size_SRNFE;report_sentence_SRNFE;report_words_SRNFE;is_gri;report_size_AR;report_sentence_AR;report_words_AR;pfad
gksoftware;2017;28;26;12;1;0;fehlt;2018-04-23;2018-04-23;25;584;3498;1;25
ivu;2018;63;63;44;1;0;DE0007448508;2019-03-27;2019-03-28;39;1801;7809;1;39
kws;2008;174;132;72;1;0;DE0007074007;2008-11-20;2015-10-29;55;2180;18443;1;55
kws;2010;185;131;88;1;0;DE0007074007;2010-10-27;2010-10-22;30;2666;19677;1;30
kws;2012;217;104;77;1;0;DE0007074007;2012-11-09;2012-11-05;34;7399;21179;1;34
kws;2014;109;64;32;1;0;DE0007074007;2014-10-23;2014-10-14;26;3179;10146;1;26
kws;2015;166;180;92;1;0;DE0007074007;2015-10-14;2015-10-29;102;8910;25988;1;102
kws;2016;126;112;66;1;0;DE0007074007;2016-10-26;2016-10-24;71;4653;19767;1;71
kws;2017;143;114;59;1;0;DE0007074007;2017-12-06;2017-12-06;34;4268;17385;1;34
kws;2018;12;17;24;1;0;DE0007074007;2018-10-22;2019-10-25;28;912;6292;1;28
leifheit;2017;87;55;50;1;0;DE0006464506;2018-04-26;2018-03-26;39;1443;11521;1;39
leifheit;2018;123;66;55;1;0;DE0006464506;2019-03-27;2012-03-27;37;1533;12772;1;37
170628_vonovia_nb_;2016;268;199;117;1;0;fehlt;2017-06-28;fehlt;121;4928;32684;1;fehlt
adesso;2017;69;37;19;1;0;DE000A0Z23Q5;2018-05-30;2018-04-02;32;826;7250;0;32
adesso;2018;214;51;49;1;0;DE000A0Z23Q5;2019-03-29;2019-04-15;26;1221;13121;0;26
adler modemärkte ag;2017;114;57;48;1;0;DE000A1H8MU2;2018-04-27;2018-05-16;42;1223;10783;0;42
adler modemärkte ag;2018;123;73;46;1;0;DE000A1H8MU2;2019-04-25;2019-03-27;60;1749;12786;1;60
adler real estate ag;2017;71;37;46;0;1;DE000A1H8MU2;2018-06-01;2018-05-16;22;784;8178;0;22
adler real estate ag;2018;85;59;48;0;1;DE000A1H8MU2;2019-04-30;2019-03-27;26;984;10823;0;26
alba;2017;52;64;23;0;1;DE0006209901;2018-04-19;2018-04-23;24;4869;6693;1;24
alba;2018;89;65;21;0;1;DE0006209901;2019-04-23;2019-04-29;24;900;8364;1;24
all for one steep;2018;47;37;56;0;1;DE0006851603;2019-01-08;2020-01-14;13;539;5106;1;13
all for one steep;2019;49;36;50;0;1;DE0006851603;2019-12-11;2021-03-12;12;488;4781;1;12
amadeus fire;2017;39;21;9;1;0;DE0005093108;2018-04-24;2018-03-26;25;1199;5711;0;25
amadeus fire;2018;55;22;10;1;0;DE0005093108;2018-12-06;2019-03-15;25;1287;6353;0;25
audi;2017;193;141;133;1;0;DE0006757008;2018-05-09;2018-03-02;88;4085;30569;1;88
audi;2018;26;30;13;1;0;DE0006757008;2019-05-22;2019-02-25;27;1284;6249;1;27
bertrandt;2016;101;58;43;1;0;DE0005232805;2016-12-07;2016-12-13;49;2828;13236;1;49
bertrandt;2017;103;47;37;1;0;DE0005232805;2017-12-07;2017-12-11;47;2660;11525;1;47
bertrandt;2018;138;76;65;1;0;DE0005232805;2018-12-03;2019-12-10;58;3532;20416;1;58
bertrandt;2019;126;67;65;1;0;DE0005232805;2019-12-05;2020-12-08;55;3186;16287;1;55
bhs tabletop;2017;47;50;24;1;0;DE0006102007;2018-02-23;2018-03-28;29;676;5609;1;29
bhs tabletop;2018;49;56;29;1;0;DE0006102007;2019-04-30;2019-04-04;30;795;6953;1;30
bijou brigitte;2017;30;30;10;1;0;DE0005229504;2018-04-25;2018-05-15;13;716;2912;0;13
bijou brigitte;2018;37;35;12;1;0;DE0005229504;2019-04-29;2019-04-30;18;728;3592;0;18
biotest;2017;95;119;57;1;0;DE0005227235;2018-05-02;2018-03-22;31;2069;10676;0;31
biotest;2018;108;134;62;1;0;DE0005227235;2019-04-30;2019-03-27;34;2231;11656;0;34
bvb (borussia dortmund);2017;275;195;91;1;0;DE0005493092;2017-12-21;2017-10-18;66;3078;26474;1;66
bvb (borussia dortmund);2018;336;236;135;1;0;DE0005493092;2018-10-30;2019-09-18;67;3657;35234;1;67
bvb (borussia dortmund);2019;395;276;114;1;0;DE0005493092;2019-10-29;2020-09-15;75;4718;41362;1;75
cenit;2017;71;29;24;1;0;DE0005407100;2018-04-27;2018-04-02;21;4813;5683;0;21
cenit;2018;71;31;25;1;0;DE0005407100;2019-04-29;2019-03-29;23;4607;5825;0;23
cewe;2010;152;69;35;1;0;DE0005403901;2010-09-10;2011-03-31;45;2116;10993;1;45
cewe;2011;128;82;49;1;0;DE0005403901;2012-06-06;2012-03-21;33;2796;14846;1;33
cewe;2012;150;89;48;1;0;DE0005403901;2013-11-19;2013-03-22;31;3252;14898;1;31
